,Unnamed: 0,IMPAQ_ID,DBA Name,DBA Name_changes,DBA Name_update,Address Line 1,Address Line 1_changes,Address Line 1_update,City,City_changes,City_update,State,State_changes,State_update,Zip,Zip_changes,Zip_update,Latitude,Latitude_changes,Latitude_update,Longitude,Longitude_changes,Longitude_update,Full Address,Full Address_changes,Full Address_update,County,County_changes,County_update,Address Line 2,matchsource,est_id,found_pic,Manual Result,biz_status,Coordinates,On Tribe Land,Miles to Nearest Tribe,Assoc Tribe,Assoc Res,Nearest Tribe,Nearest Res,ori_flg,Owner Name,Owner City,Owner State,Non-Corporate Owned,Niel_id,match_id,SoS_record,entity,agent_name,agent_address,agent_city,agent_state,agent_zip
281,2574,2574,,,OKANOGAN BINGO CASINO,41 APPLEWAY,Correct,41 APPLEWAY,OKANOGAN,Correct,OKANOGAN,WA,Correct,WA,98840,Correct,98840.0,,,48.35176,,,-119.58863999999998,,,"41 Appleway, Okanogan, WA, 98840",,Correct,OKANOGAN,,,,,,Active,POINT (-119.58864 48.35176),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,2492346.0,,603340868,OKANOGAN ARMS LLC,KOLS  PITTS,  ,,,
282,2580,2580,,,DUNGENESS GOLF & CC,1965 WOODCOCK RD,Correct,1965 WOODCOCK RD,SEQUIM,Correct,SEQUIM,WA,Correct,WA,98382,Correct,98382.0,,,48.116104,,,-123.173645,,,"1965 Woodcock Rd, Sequim, WA, 98382",,Correct,CLALLAM,,,,,,Active,POINT (-123.173645 48.116104),Yes,,Jamestown S'Klallam,Jamestown S'Klallam Off-Reservation Trust Land,,,New Retailer,Independent,,,N,5612198.0,,603262804,"SMALL WORLD AT DUNGENESS, LLC",BRIAN  KLOOSTERMAN,1642 W HENDRICKSON RD  ,SEQUIM,WA,98382
283,2599,2599,,,SPOKANE TRIBE CASINO,14300 ST HWY 2 W,Correct,14300 ST HWY 2 W,AIRWAY HEIGHTS,Correct,AIRWAY HEIGHTS,WA,Correct,WA,99001,Correct,99001.0,,,47.6453704,,,-117.60881640000001,,,"14300 St Hwy 2 W, Airway Heights, WA, 99001",,Correct,SPOKANE,,,,,,Active,POINT (-117.6088164 47.6453704),Yes,,Spokane,Spokane Off-Reservation Trust Land,,,New Retailer,Independent,,,N,7570892.0,,,,,,,,
284,2600,2600,,,THE SOCCER CENTER,2610 BAY ST,Correct,2610 BAY ST,TACOMA,Correct,TACOMA,WA,Correct,WA,98421,Correct,98421.0,,,47.23869000000001,,,-122.397995,,,"2610 Bay St, Tacoma, WA, 98421",,Correct,PIERCE,,,,,,Active,POINT (-122.397995 47.23869000000001),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,5628957.0,,,,,,,,
285,2603,2603,,,TULALIP AMPHITHEATER,10400 QUILCEDA BLVD,Correct,10400 QUILCEDA BLVD,MARYSVILLE,Correct,MARYSVILLE,WA,Correct,WA,98271,Correct,98271.0,,,48.093576399999996,,,-122.185425,,,"10400 Quilceda Blvd, Marysville, WA, 98271",,Correct,SNOHOMISH,,,,,,Active,POINT (-122.185425 48.0935764),Yes,,Tulalip,Tulalip Reservation,,,New Retailer,Independent,,,N,4035223.0,,604102042,TULALIP LITTLE LEAGUE,MARLIN  FRYBERG JR,  ,,,
286,2605,2605,,,MOUNT ADAMS GOLF COURSE,1250 ROCKY FORD RD,Correct,1250 ROCKY FORD RD,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,,,46.33869,,,-120.31903999999999,,,"1250 Rocky Ford Rd, Toppenish, WA, 98948",,Correct,YAKIMA,,,,,,Active,POINT (-120.31904 46.33869),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,5601295.0,,,,,,,,
287,2607,2607,,,GAMBLE SANDS,200 SANDS TRAIL RD,Correct,200 SANDS TRAIL RD,BREWSTER,Correct,BREWSTER,WA,Correct,WA,98812,Correct,98812.0,,,48.0759751,,,-119.65181499999998,,,"200 Sands Trail Rd, Brewster, WA, 98812",,Correct,OKANOGAN,,,,,,Active,POINT (-119.651815 48.0759751),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,7340070.0,,,,,,,,
288,2611,2611,,,SEVEN CEDARS CASINO,270756 HIGHWAY 101,Correct,270756 HIGHWAY 101,SEQUIM,Correct,SEQUIM,WA,Correct,WA,98382,Correct,98382.0,,,48.0218,,,-123.00883,,,"270756 Highway 101, Sequim, WA, 98382",,Correct,CLALLAM,,,,,,Active,POINT (-123.00883 48.0218),Yes,,Jamestown S'Klallam,Jamestown S'Klallam Off-Reservation Trust Land,,,New Retailer,Independent,,,N,5628915.0,,,,,,,,
289,2627,2627,,,BJS BINGO,4411 PACIFIC HWY E,Correct,4411 PACIFIC HWY E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.24310300000001,,,-122.370125,,,"4411 Pacific Hwy E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.370125 47.24310300000001),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1880660.0,,,,,,,,
290,2644,2644,,,MOVIE & DINNER,10893 W NORTHERN QUEST DR,Correct,10893 W NORTHERN QUEST DR,AIRWAY HEIGHTS,Correct,AIRWAY HEIGHTS,WA,Correct,WA,99001,Correct,99001.0,,,47.6574406,,,-117.56351780000001,,,"10893 W Northern Quest Dr, Airway Heights, WA, 99001",,Correct,SPOKANE,,,,,,Active,POINT (-117.5635178 47.6574406),Yes,,Kalispel,Kalispel Off-Reservation Trust Land,,,New Retailer,Independent,,,N,7608016.0,,604232619,R & R 5028 LLC,LORETTA  GUTSHALL,  ,,,
291,2673,2673,,,RUBIES WINES SPIRITS & COUNTRY,6030 US HIGHWAY 101,Correct,6030 US HIGHWAY 101,AMANDA PARK,Correct,AMANDA PARK,WA,Correct,WA,98526,Correct,98526.0,,,47.45917,,,-123.89341,,,"6030 Us Highway 101, Amanda Park, WA, 98526",,Correct,GRAYS HARBOR,,,,,,Active,POINT (-123.89341 47.45917),Yes,,Quinault,Quinault Reservation,,,New Retailer,Independent,,,N,1415491.0,,,,,,,,
292,2754,2754,,,COWLITZ TOBACCO OUTLET,31401 NW 31ST AVE,Correct,31401 NW 31ST AVE,RIDGEFIELD,Correct,RIDGEFIELD,WA,Correct,WA,98642,Correct,98642.0,,,45.847711600000004,,,-122.70208559999999,,,"31401 NW 31st Ave, Ridgefield, WA, 98642",,Correct,CLARK,,,,,,Active,POINT (-122.7020856 45.8477116),Yes,,Cowlitz,Cowlitz Reservation,,,New Retailer,Independent,,,N,7570772.0,,,,,,,,
293,2776,2776,,,AMANDA PARK MERCANTILE,6088 US HIGHWAY 101,Correct,6088 US HIGHWAY 101,AMANDA PARK,Correct,AMANDA PARK,WA,Correct,WA,98526,Correct,98526.0,,,47.45919,,,-123.895325,,,"6088 Us Highway 101, Amanda Park, WA, 98526",,Correct,GRAYS HARBOR,,,,,,Active,POINT (-123.895325 47.45919),Yes,,Quinault,Quinault Reservation,,,New Retailer,Independent,,,N,349282.0,,600287504,"AMANDA PARK MERCANTILE, INC.",DELILAH  SNOW,6088 US HWY 101  ,AMANDA PARK,WA,985269800
294,2778,2778,,,JCS GROCERY & DELI,18475 AUGUSTA AVE NE,Correct,18475 AUGUSTA AVE NE,SUQUAMISH,Correct,SUQUAMISH,WA,Correct,WA,98392,Correct,98392.0,,,47.730537,,,-122.55242,,,"18475 Augusta Ave NE, Suquamish, WA, 98392",,Correct,KITSAP,,,,,,Active,POINT (-122.55242 47.730537),Yes,,Port Madison,Port Madison Reservation,,,New Retailer,Independent,,,N,757816.0,,,,,,,,
295,3032,3032,,,CHEVRON,18480 SUQUAMISH WAY NE,18480  WAY NE,18480  WAY NE,SUQUAMISH,Correct,SUQUAMISH,WA,Correct,WA,98392,Correct,98392.0,,,47.729003999999996,,,-122.55888,,,"18480 Suquamish Way NE, Suquamish, WA, 98392",,Correct,KITSAP,,,,,,Active,POINT (-122.55888 47.729004),Yes,,Port Madison,Port Madison Reservation,,,New Retailer,Independent,,,Y,251752.0,,,,,,,,
296,3033,3033,,,INDIANOLA COUNTRY STORE,9175 SHORE DR NE,Correct,9175 SHORE DR NE,INDIANOLA,Correct,INDIANOLA,WA,Correct,WA,98342,Correct,98342.0,,,47.74747429999999,,,-122.5259614,,,"9175 Shore Dr NE, Indianola, WA, 98342",,Correct,KITSAP,,,,,,Active,POINT (-122.5259614 47.74747429999999),Yes,,Port Madison,Port Madison Reservation,,,New Retailer,Independent,,,N,1435567.0,,602970197,"INDIANOLA BEACH HOUSE, LLC",DEBRA J KANYER,121 LOUIS THOMPSON RD NE  ,SAMMAMISH,WA,98074
297,3058,3058,,,TWIN TOTEMS GROCERY,19390 N US HIGHWAY 101,Correct,19390 N US HIGHWAY 101,SHELTON,Correct,SHELTON,WA,Correct,WA,98584,Correct,98584.0,,,47.338511,,,-123.1606665,,,"19390 N Us Highway 101, Shelton, WA, 98584",,Correct,MASON,,,,,,Active,POINT (-123.1606665 47.338511),Yes,,Skokomish,Skokomish Reservation,,,New Retailer,Independent,,,N,1441535.0,,,,,,,,
298,3061,3061,,,KTP EXPRESS,3850 SE OLD OLYMPIC HWY,Correct,3850 SE OLD OLYMPIC HWY,SHELTON,Correct,SHELTON,WA,Correct,WA,98584,Correct,98584.0,,,47.129531,,,-123.09754299999999,,,"3850 SE Old Olympic Hwy, Shelton, WA, 98584",,Correct,MASON,,,,,,Active,POINT (-123.097543 47.129531),Yes,,Squaxin Island,Squaxin Island Off-Reservation Trust Land,,,New Retailer,Independent,,,N,3989341.0,,,,,,,,
299,3064,3064,,,QUEETS TRADING POST ISS,402 JACKSON HEIGHTS DR,Correct,402 JACKSON HEIGHTS DR,FORKS,Correct,FORKS,WA,Correct,WA,98331,Correct,98331.0,,,47.5352927,,,-124.33249599999999,,,"402 Jackson Heights Dr, Forks, WA, 98331",,Correct,JEFFERSON,,,,,,Active,POINT (-124.332496 47.5352927),Yes,,Quinault,Quinault Reservation,,,New Retailer,Independent,,,N,1530319.0,,,,,,,,
300,3066,3066,,,MASI SHOP,15347 SUQUAMISH WAY NE,15347  WAY NE,15347  WAY NE,SUQUAMISH,Correct,SUQUAMISH,WA,Correct,WA,98392,Correct,98392.0,,,47.71455,,,-122.57087,,,"15347 Suquamish Way NE, Suquamish, WA, 98392",,Correct,KITSAP,,,,,,Active,POINT (-122.57087 47.71455),Yes,,Port Madison,Port Madison Reservation,,,New Retailer,Independent,,,N,7596977.0,,,,,,,,
301,3073,3073,,,KAMILCHE TRADING POST,61 W STATE ROUTE 108,Correct,61 W STATE ROUTE 108,SHELTON,Correct,SHELTON,WA,Correct,WA,98584,Correct,98584.0,,,47.1301265,,,-123.10101329999999,,,"61 W State Route 108, Shelton, WA, 98584",,Correct,MASON,,,,,,Active,POINT (-123.1010133 47.1301265),Yes,,Squaxin Island,Squaxin Island Reservation,,,New Retailer,Independent,,,N,1530861.0,,,,,,,,
302,3078,3078,,,FISHERMANS COVE,2557 LUMMI VIEW DR,Correct,2557 LUMMI VIEW DR,BELLINGHAM,Correct,BELLINGHAM,WA,Correct,WA,98226,Correct,98226.0,,,48.732616,,,-122.66916,,,"2557 Lummi View Dr, Bellingham, WA, 98226",,Correct,WHATCOM,,,,,,Active,POINT (-122.66916 48.732616),Yes,,Lummi,Lummi Reservation,,,New Retailer,Independent,,,N,713990.0,,,,,,,,
303,3081,3081,,,TAHOLAH MERCANTILE,515 QUINAULT ST,Correct,515 QUINAULT ST,TAHOLAH,Correct,TAHOLAH,WA,Correct,WA,98587,Correct,98587.0,,,47.347916,,,-124.28963,,,"515 Quinault St, Taholah, WA, 98587",,Correct,GRAYS HARBOR,,,,,,Active,POINT (-124.28963 47.347916),Yes,,Quinault,Quinault Reservation,,,New Retailer,Independent,,,N,1813173.0,,,,,,,,
304,3084,3084,,,AMANDA PARK SERVICES,6095 US HIGHWAY 101,Correct,6095 US HIGHWAY 101,AMANDA PARK,Correct,AMANDA PARK,WA,Correct,WA,98526,Correct,98526.0,,,47.459179999999996,,,-123.8961,,,"6095 Us Highway 101, Amanda Park, WA, 98526",,Correct,GRAYS HARBOR,,,,,,Active,POINT (-123.8961 47.45918),Yes,,Quinault,Quinault Reservation,,,New Retailer,Independent,,,N,1754021.0,,,,,,,,
305,3089,3089,,,NORTH SHORE GROCERY,6384 US HIGHWAY 101,Correct,6384 US HIGHWAY 101,AMANDA PARK,Correct,AMANDA PARK,WA,Correct,WA,98526,Correct,98526.0,,,47.468628,,,-123.923294,,,"6384 Us Highway 101, Amanda Park, WA, 98526",,Correct,GRAYS HARBOR,,,,,,Active,POINT (-123.923294 47.468628),Yes,,Quinault,Quinault Reservation,,,New Retailer,Independent,,,N,494364.0,,,,,,,,
306,3095,3095,,,GLIDING EAGLE GROCERY,8000 NE LITTLE BOSTON RD,Correct,8000 NE LITTLE BOSTON RD,KINGSTON,Correct,KINGSTON,WA,Correct,WA,98346,Correct,98346.0,,,47.838783,,,-122.54706999999999,,,"8000 NE Little Boston Rd, Kingston, WA, 98346",,Correct,KITSAP,,,,,,Active,POINT (-122.54707 47.838783),Yes,,Port Gamble,Port Gamble Reservation,,,New Retailer,Independent,,,N,1475844.0,,,,,,,,
307,3291,3291,,,WHITEHORSE GOLF COURSE,22795 THREE LIONS PL NE,Correct,22795 THREE LIONS PL NE,KINGSTON,Correct,KINGSTON,WA,Correct,WA,98346,Correct,98346.0,,,47.769527000000004,,,-122.52946999999999,,,"22795 Three Lions Pl NE, Kingston, WA, 98346",,Correct,KITSAP,,,,,,Active,POINT (-122.52947 47.769527),Yes,,Port Madison,Port Madison Reservation,,,New Retailer,Independent,,,N,2246781.0,,,,,,,,
308,3295,3295,,,ILANI CASINO RESORT,1 COWLITZ WAY,Correct,1 COWLITZ WAY,RIDGEFIELD,Correct,RIDGEFIELD,WA,Correct,WA,98642,Correct,98642.0,,,45.853767100000006,,,-122.7067139,,,"1 Cowlitz Way, Ridgefield, WA, 98642",,Correct,CLARK,,,,,,Active,POINT (-122.7067139 45.85376710000001),Yes,,Cowlitz,Cowlitz Reservation,,,New Retailer,Mohegan Sun,Uncasville,CT,N,7530482.0,,,,,,,,
309,3309,3309,,,LUCKY DOG CASINO,19330 N US HIGHWAY 101,Correct,19330 N US HIGHWAY 101,SHELTON,Correct,SHELTON,WA,Correct,WA,98584,Correct,98584.0,,,47.3365412,,,-123.16023030000001,,,"19330 N Us Highway 101, Shelton, WA, 98584",,Correct,MASON,,,,,,Active,POINT (-123.1602303 47.3365412),Yes,,Skokomish,Skokomish Reservation,,,New Retailer,Independent,,,N,1787582.0,,,,,,,,
310,3311,3311,,,SALISH CLIFFS GOLF CLUB,800 W SALISH CLIFF DR,Correct,800 W SALISH CLIFF DR,SHELTON,Correct,SHELTON,WA,Correct,WA,98584,Correct,98584.0,,,47.120657200000004,,,-123.1069721,,,"800 W Salish Cliff Dr, Shelton, WA, 98584",,Correct,MASON,,,,,,Active,POINT (-123.1069721 47.1206572),Yes,,Squaxin Island,Squaxin Island Off-Reservation Trust Land,,,New Retailer,Independent,,,N,7006490.0,,602949251,"SALISH CLIFFS, LLC",DAVID  LOPEMAN,3711 SE OLD OLYMPIC HWY  ,SHELTON,WA,98584
